Datetime,open,high,low,close,volume,symbol
2025-12-24 11:25:00-05:00,5.380899906158447,5.389999866485596,5.380899906158447,5.385000228881836,385674,APPS
2025-12-24 11:30:00-05:00,5.389999866485596,5.389999866485596,5.38129997253418,5.385000228881836,4007,APPS
2025-12-24 11:35:00-05:00,5.385000228881836,5.420000076293945,5.385000228881836,5.400000095367432,406970,APPS
2025-12-24 11:40:00-05:00,5.394999980926514,5.414999961853027,5.389999866485596,5.414999961853027,6355,APPS
2025-12-24 11:45:00-05:00,5.414999961853027,5.449999809265137,5.414999961853027,5.4334001541137695,15138,APPS
2025-12-24 11:50:00-05:00,5.434899806976318,5.440000057220459,5.429999828338623,5.43209981918335,10146,APPS
2025-12-24 11:55:00-05:00,5.440000057220459,5.449999809265137,5.434999942779541,5.448999881744385,9229,APPS
2025-12-24 12:00:00-05:00,5.449999809265137,5.454999923706055,5.434999942779541,5.440000057220459,14557,APPS
2025-12-24 12:05:00-05:00,5.434999942779541,5.445000171661377,5.434999942779541,5.440000057220459,15886,APPS
2025-12-24 12:10:00-05:00,5.445000171661377,5.445000171661377,5.434999942779541,5.434999942779541,8170,APPS
2025-12-24 12:15:00-05:00,5.434999942779541,5.434999942779541,5.400000095367432,5.40500020980835,457067,APPS
2025-12-24 12:20:00-05:00,5.40500020980835,5.409999847412109,5.394999980926514,5.40500020980835,23614,APPS
2025-12-24 12:25:00-05:00,5.40500020980835,5.406000137329102,5.374599933624268,5.402500152587891,483541,APPS
2025-12-24 12:30:00-05:00,5.409999847412109,5.429999828338623,5.409999847412109,5.429999828338623,14958,APPS
2025-12-24 12:35:00-05:00,5.428999900817871,5.449999809265137,5.428999900817871,5.434999942779541,16161,APPS
2025-12-24 12:40:00-05:00,5.434999942779541,5.434999942779541,5.414999961853027,5.419000148773193,13162,APPS
2025-12-24 12:45:00-05:00,5.420000076293945,5.425000190734863,5.400000095367432,5.40500020980835,22567,APPS
2025-12-24 12:50:00-05:00,5.40500020980835,5.434999942779541,5.380000114440918,5.434999942779541,58660,APPS
2025-12-24 12:55:00-05:00,5.434999942779541,5.434999942779541,5.380000114440918,5.380000114440918,65155,APPS
2025-12-24 11:10:00-05:00,2.265000104904175,2.2699999809265137,2.259999990463257,2.2699999809265137,14307,RC
2025-12-24 11:15:00-05:00,2.259999990463257,2.2699999809265137,2.259999990463257,2.2699999809265137,33327,RC
2025-12-24 11:20:00-05:00,2.265000104904175,2.2699999809265137,2.259999990463257,2.2699999809265137,19336,RC
2025-12-24 11:25:00-05:00,2.2699999809265137,2.2699999809265137,2.255000114440918,2.255000114440918,30314,RC
2025-12-24 11:30:00-05:00,2.255500078201294,2.255500078201294,2.25,2.255000114440918,6572,RC
2025-12-24 11:35:00-05:00,2.255000114440918,2.259999990463257,2.25,2.25,18268,RC
2025-12-24 11:40:00-05:00,2.259999990463257,2.259999990463257,2.25,2.255000114440918,11630,RC
2025-12-24 11:45:00-05:00,2.255000114440918,2.2750000953674316,2.25,2.2699999809265137,305282,RC
2025-12-24 11:50:00-05:00,2.2750000953674316,2.2799999713897705,2.2699999809265137,2.2799999713897705,10566,RC
2025-12-24 11:55:00-05:00,2.2785000801086426,2.2799999713897705,2.2750000953674316,2.2799999713897705,49833,RC
2025-12-24 12:00:00-05:00,2.2750000953674316,2.2899999618530273,2.2750000953674316,2.2850000858306885,60325,RC
2025-12-24 12:05:00-05:00,2.2850000858306885,2.299999952316284,2.280900001525879,2.2950000762939453,46485,RC
2025-12-24 12:10:00-05:00,2.2950000762939453,2.299999952316284,2.29010009765625,2.2950000762939453,26733,RC
2025-12-24 12:15:00-05:00,2.299999952316284,2.299999952316284,2.280900001525879,2.2850000858306885,105146,RC
2025-12-24 12:20:00-05:00,2.2850000858306885,2.2899999618530273,2.2799999713897705,2.2850000858306885,13542,RC
2025-12-24 12:25:00-05:00,2.2799999713897705,2.2899999618530273,2.2799999713897705,2.2850000858306885,10076,RC
2025-12-24 12:30:00-05:00,2.2850000858306885,2.2899999618530273,2.2799999713897705,2.2850000858306885,17091,RC
2025-12-24 12:35:00-05:00,2.2899999618530273,2.2899999618530273,2.2799999713897705,2.2899999618530273,35915,RC
2025-12-24 12:40:00-05:00,2.2850000858306885,2.309999942779541,2.2850000858306885,2.305000066757202,75238,RC
2025-12-24 12:45:00-05:00,2.305000066757202,2.305000066757202,2.299999952316284,2.305000066757202,8316,RC
2025-12-24 11:15:00-05:00,1.0098999738693237,1.0098999738693237,0.9997000098228455,1.000499963760376,163087,IPSC
2025-12-24 11:25:00-05:00,0.9900000095367432,1.000100016593933,0.9900000095367432,1.0,4245,IPSC
2025-12-24 11:30:00-05:00,0.996399998664856,0.996399998664856,0.9785000085830688,0.9785000085830688,1758,IPSC
2025-12-24 11:35:00-05:00,0.9782999753952026,0.984499990940094,0.9782999753952026,0.984499990940094,5600,IPSC
2025-12-24 11:40:00-05:00,0.984499990940094,0.9990000128746033,0.984499990940094,0.9990000128746033,382312,IPSC
2025-12-24 11:45:00-05:00,0.9922999739646912,0.9950000047683716,0.9847000241279602,0.9897000193595886,16385,IPSC
2025-12-24 11:50:00-05:00,0.9912999868392944,0.9912999868392944,0.9715999960899353,0.9715999960899353,2472,IPSC
2025-12-24 11:55:00-05:00,0.974399983882904,0.974399983882904,0.9599999785423279,0.960099995136261,234467,IPSC
2025-12-24 12:00:00-05:00,0.9664999842643738,0.9883000254631042,0.9632999897003174,0.9815999865531921,29600,IPSC
2025-12-24 12:05:00-05:00,0.9779999852180481,0.9926999807357788,0.9685999751091003,0.9923999905586243,34670,IPSC
2025-12-24 12:10:00-05:00,0.9925000071525574,1.0,0.9921000003814697,1.0,219188,IPSC
2025-12-24 12:15:00-05:00,0.991100013256073,1.0099999904632568,0.991100013256073,1.0,13690,IPSC
2025-12-24 12:20:00-05:00,1.0049999952316284,1.0149999856948853,1.0,1.0049999952316284,9505,IPSC
2025-12-24 12:25:00-05:00,0.9998999834060669,0.9998999834060669,0.9919000267982483,0.9958999752998352,14396,IPSC
2025-12-24 12:30:00-05:00,0.9998999834060669,1.001099944114685,0.9926000237464905,1.001099944114685,8575,IPSC
2025-12-24 12:35:00-05:00,1.001099944114685,1.001099944114685,0.9900000095367432,0.9901999831199646,9473,IPSC
2025-12-24 12:40:00-05:00,0.9904000163078308,1.0,0.9884999990463257,0.9926000237464905,20046,IPSC
2025-12-24 12:45:00-05:00,0.9925000071525574,0.9925000071525574,0.9855999946594238,0.9889000058174133,12630,IPSC
2025-12-24 12:50:00-05:00,0.9889000058174133,1.0299999713897705,0.9889000058174133,1.024999976158142,286319,IPSC
2025-12-24 12:55:00-05:00,1.0299999713897705,1.0399999618530273,1.0099999904632568,1.0299999713897705,282557,IPSC
2025-12-24 11:20:00-05:00,1.4976999759674072,1.5199999809265137,1.4901000261306763,1.5149999856948853,257144,SLNH
2025-12-24 11:25:00-05:00,1.5199999809265137,1.5199999809265137,1.510200023651123,1.5199999809265137,9813,SLNH
2025-12-24 11:30:00-05:00,1.5149999856948853,1.5399999618530273,1.5149999856948853,1.5299999713897705,24757,SLNH
2025-12-24 11:35:00-05:00,1.524999976158142,1.5297000408172607,1.524999976158142,1.5297000408172607,3344,SLNH
2025-12-24 11:40:00-05:00,1.524999976158142,1.534999966621399,1.5234999656677246,1.534999966621399,320379,SLNH
2025-12-24 11:45:00-05:00,1.534999966621399,1.535099983215332,1.5200999975204468,1.5200999975204468,25241,SLNH
2025-12-24 11:50:00-05:00,1.524999976158142,1.5299999713897705,1.5099999904632568,1.5149999856948853,28331,SLNH
2025-12-24 11:55:00-05:00,1.5149999856948853,1.5199999809265137,1.510200023651123,1.5151000022888184,11567,SLNH
2025-12-24 12:00:00-05:00,1.5144000053405762,1.5299999713897705,1.51010000705719,1.5299999713897705,353789,SLNH
2025-12-24 12:05:00-05:00,1.5299999713897705,1.5399999618530273,1.5299999713897705,1.534999966621399,8895,SLNH
2025-12-24 12:10:00-05:00,1.534999966621399,1.5399999618530273,1.5343999862670898,1.534999966621399,33788,SLNH
2025-12-24 12:15:00-05:00,1.534999966621399,1.5399999618530273,1.5300999879837036,1.5399999618530273,775731,SLNH
2025-12-24 12:20:00-05:00,1.5399999618530273,1.5449999570846558,1.534999966621399,1.534999966621399,11177,SLNH
2025-12-24 12:25:00-05:00,1.534999966621399,1.534999966621399,1.534999966621399,1.534999966621399,5607,SLNH
2025-12-24 12:30:00-05:00,1.534999966621399,1.5399999618530273,1.534999966621399,1.534999966621399,6273,SLNH
2025-12-24 12:35:00-05:00,1.5399999618530273,1.5449999570846558,1.5049999952316284,1.534999966621399,536358,SLNH
2025-12-24 12:40:00-05:00,1.534999966621399,1.534999966621399,1.524999976158142,1.524999976158142,8275,SLNH
2025-12-24 12:45:00-05:00,1.5299999713897705,1.5391000509262085,1.524999976158142,1.534999966621399,22775,SLNH
2025-12-24 12:50:00-05:00,1.534999966621399,1.5399999618530273,1.5149999856948853,1.5149999856948853,26912,SLNH
2025-12-24 12:55:00-05:00,1.5149999856948853,1.5399999618530273,1.5149999856948853,1.534999966621399,696554,SLNH
2025-12-24 11:20:00-05:00,1.5549999475479126,1.565000057220459,1.5499999523162842,1.565000057220459,102588,REKR
2025-12-24 11:25:00-05:00,1.5699000358581543,1.5700000524520874,1.5651999711990356,1.5700000524520874,12520,REKR
2025-12-24 11:30:00-05:00,1.5677000284194946,1.5700000524520874,1.559999942779541,1.5694999694824219,29869,REKR
2025-12-24 11:35:00-05:00,1.5600999593734741,1.5687999725341797,1.5600999593734741,1.5600999593734741,16837,REKR
2025-12-24 11:40:00-05:00,1.565000057220459,1.5800000429153442,1.565000057220459,1.5750000476837158,18595,REKR
2025-12-24 11:45:00-05:00,1.5750000476837158,1.5750000476837158,1.5628000497817993,1.5628000497817993,16139,REKR
2025-12-24 11:50:00-05:00,1.5667999982833862,1.569700002670288,1.565000057220459,1.565000057220459,1370,REKR
2025-12-24 11:55:00-05:00,1.565000057220459,1.5693000555038452,1.561400055885315,1.565000057220459,13161,REKR
2025-12-24 12:00:00-05:00,1.565000057220459,1.5700000524520874,1.565000057220459,1.565000057220459,10123,REKR
2025-12-24 12:05:00-05:00,1.565000057220459,1.5677000284194946,1.565000057220459,1.565000057220459,3609,REKR
2025-12-24 12:10:00-05:00,1.565000057220459,1.5700000524520874,1.565000057220459,1.565000057220459,5614,REKR
2025-12-24 12:15:00-05:00,1.565000057220459,1.5700000524520874,1.5601999759674072,1.5700000524520874,26887,REKR
2025-12-24 12:20:00-05:00,1.5750000476837158,1.5750000476837158,1.5750000476837158,1.5750000476837158,663,REKR
2025-12-24 12:25:00-05:00,1.5700000524520874,1.5800000429153442,1.5700000524520874,1.5700000524520874,6436,REKR
2025-12-24 12:30:00-05:00,1.5750000476837158,1.5770000219345093,1.5700000524520874,1.5750000476837158,5784,REKR
2025-12-24 12:35:00-05:00,1.5750000476837158,1.5750000476837158,1.5700000524520874,1.5750000476837158,23903,REKR
2025-12-24 12:40:00-05:00,1.5750000476837158,1.5800000429153442,1.5750000476837158,1.5750000476837158,14015,REKR
2025-12-24 12:45:00-05:00,1.5750000476837158,1.5800000429153442,1.5700000524520874,1.5800000429153442,2196,REKR
2025-12-24 12:50:00-05:00,1.5750000476837158,1.5800000429153442,1.5750000476837158,1.5750000476837158,5496,REKR
2025-12-24 12:55:00-05:00,1.5750000476837158,1.590000033378601,1.5750000476837158,1.5850000381469727,53702,REKR
2025-12-24 11:20:00-05:00,0.7314000129699707,0.7318999767303467,0.7264999747276306,0.728600025177002,200535,VTGN
2025-12-24 11:25:00-05:00,0.7264999747276306,0.7307000160217285,0.7264999747276306,0.7269999980926514,38090,VTGN
2025-12-24 11:30:00-05:00,0.7275000214576721,0.7319999933242798,0.7275000214576721,0.7315000295639038,24715,VTGN
2025-12-24 11:35:00-05:00,0.7318000197410583,0.7319999933242798,0.7297999858856201,0.7297999858856201,223222,VTGN
2025-12-24 11:40:00-05:00,0.7286999821662903,0.7286999821662903,0.7229999899864197,0.7229999899864197,11546,VTGN
2025-12-24 11:45:00-05:00,0.7240999937057495,0.7279000282287598,0.7229999899864197,0.7250000238418579,3210,VTGN
2025-12-24 11:50:00-05:00,0.7250000238418579,0.7264999747276306,0.7229999899864197,0.7229999899864197,10554,VTGN
2025-12-24 11:55:00-05:00,0.7229999899864197,0.7250000238418579,0.7229999899864197,0.7229999899864197,4496,VTGN
2025-12-24 12:00:00-05:00,0.7239999771118164,0.7247999906539917,0.7215999960899353,0.7215999960899353,242621,VTGN
2025-12-24 12:05:00-05:00,0.7215999960899353,0.7246999740600586,0.7204999923706055,0.7204999923706055,27991,VTGN
2025-12-24 12:10:00-05:00,0.7204999923706055,0.7226999998092651,0.7188000082969666,0.7195000052452087,3021,VTGN
2025-12-24 12:15:00-05:00,0.7192000150680542,0.7196999788284302,0.7124999761581421,0.713699996471405,287820,VTGN
2025-12-24 12:20:00-05:00,0.714900016784668,0.7192999720573425,0.7124999761581421,0.7141000032424927,29375,VTGN
2025-12-24 12:25:00-05:00,0.7192999720573425,0.7192999720573425,0.7141000032424927,0.718500018119812,11297,VTGN
2025-12-24 12:30:00-05:00,0.7181000113487244,0.7181000113487244,0.7139999866485596,0.7139999866485596,11926,VTGN
2025-12-24 12:35:00-05:00,0.7141000032424927,0.7159000039100647,0.7139999866485596,0.7159000039100647,13487,VTGN
2025-12-24 12:40:00-05:00,0.7149999737739563,0.7174999713897705,0.7139999866485596,0.7174999713897705,35690,VTGN
2025-12-24 12:45:00-05:00,0.7188000082969666,0.7207000255584717,0.7181000113487244,0.7207000255584717,94820,VTGN
2025-12-24 12:50:00-05:00,0.7207000255584717,0.7231000065803528,0.7200000286102295,0.7231000065803528,367327,VTGN
2025-12-24 12:55:00-05:00,0.723800003528595,0.7279999852180481,0.7202000021934509,0.7202000021934509,329602,VTGN
2025-12-24 11:20:00-05:00,6.864999771118164,6.868599891662598,6.860000133514404,6.868599891662598,6586,NVAX
2025-12-24 11:25:00-05:00,6.864999771118164,6.875,6.864999771118164,6.864999771118164,15013,NVAX
2025-12-24 11:30:00-05:00,6.869999885559082,6.869999885559082,6.855000019073486,6.869999885559082,7594,NVAX
2025-12-24 11:35:00-05:00,6.880000114440918,6.900000095367432,6.864999771118164,6.900000095367432,24694,NVAX
2025-12-24 11:40:00-05:00,6.900000095367432,6.909999847412109,6.889999866485596,6.894999980926514,23089,NVAX
2025-12-24 11:45:00-05:00,6.894999980926514,6.900000095367432,6.89139986038208,6.900000095367432,12432,NVAX
2025-12-24 11:50:00-05:00,6.900000095367432,6.90500020980835,6.885000228881836,6.885000228881836,15840,NVAX
2025-12-24 11:55:00-05:00,6.889999866485596,6.918099880218506,6.889999866485596,6.9116997718811035,7707,NVAX
2025-12-24 12:00:00-05:00,6.914999961853027,6.920000076293945,6.909999847412109,6.914999961853027,26609,NVAX
2025-12-24 12:05:00-05:00,6.914999961853027,6.929900169372559,6.909999847412109,6.925000190734863,10541,NVAX
2025-12-24 12:10:00-05:00,6.925000190734863,6.929999828338623,6.921999931335449,6.925000190734863,11283,NVAX
2025-12-24 12:15:00-05:00,6.920000076293945,6.929999828338623,6.920000076293945,6.929999828338623,6875,NVAX
2025-12-24 12:20:00-05:00,6.920100212097168,6.929999828338623,6.914999961853027,6.925000190734863,430259,NVAX
2025-12-24 12:25:00-05:00,6.925000190734863,6.929999828338623,6.92140007019043,6.929999828338623,3455,NVAX
2025-12-24 12:30:00-05:00,6.925000190734863,6.940000057220459,6.925000190734863,6.940000057220459,11959,NVAX
2025-12-24 12:35:00-05:00,6.936800003051758,7.0,6.934999942779541,6.985000133514404,86180,NVAX
2025-12-24 12:40:00-05:00,6.985000133514404,6.985000133514404,6.96999979019165,6.974999904632568,21671,NVAX
2025-12-24 12:45:00-05:00,6.974999904632568,6.980000019073486,6.96999979019165,6.974999904632568,29888,NVAX
2025-12-24 12:50:00-05:00,6.974999904632568,6.974999904632568,6.949999809265137,6.954999923706055,83937,NVAX
2025-12-24 12:55:00-05:00,6.954999923706055,6.960000038146973,6.940000057220459,6.940000057220459,81862,NVAX
2025-12-24 11:20:00-05:00,4.170000076293945,4.179999828338623,4.159999847412109,4.179999828338623,25824,ATAI
2025-12-24 11:25:00-05:00,4.170000076293945,4.190000057220459,4.170000076293945,4.188700199127197,16572,ATAI
2025-12-24 11:30:00-05:00,4.184999942779541,4.195000171661377,4.170000076293945,4.170000076293945,14758,ATAI
2025-12-24 11:35:00-05:00,4.179999828338623,4.195000171661377,4.179999828338623,4.190000057220459,11239,ATAI
2025-12-24 11:40:00-05:00,4.190000057220459,4.190000057220459,4.170000076293945,4.170000076293945,7137,ATAI
2025-12-24 11:45:00-05:00,4.179999828338623,4.179999828338623,4.170000076293945,4.170000076293945,4916,ATAI
2025-12-24 11:50:00-05:00,4.179999828338623,4.190000057220459,4.170000076293945,4.179999828338623,21388,ATAI
2025-12-24 11:55:00-05:00,4.190000057220459,4.190000057220459,4.175000190734863,4.184999942779541,14872,ATAI
2025-12-24 12:00:00-05:00,4.184999942779541,4.184999942779541,4.164999961853027,4.170000076293945,12466,ATAI
2025-12-24 12:05:00-05:00,4.164999961853027,4.175000190734863,4.15500020980835,4.164999961853027,16051,ATAI
2025-12-24 12:10:00-05:00,4.164999961853027,4.170000076293945,4.15500020980835,4.159999847412109,11289,ATAI
2025-12-24 12:15:00-05:00,4.164999961853027,4.164999961853027,4.15500020980835,4.164999961853027,12982,ATAI
2025-12-24 12:20:00-05:00,4.164999961853027,4.169899940490723,4.159999847412109,4.164999961853027,7740,ATAI
2025-12-24 12:25:00-05:00,4.159999847412109,4.164999961853027,4.150000095367432,4.15500020980835,13675,ATAI
2025-12-24 12:30:00-05:00,4.159299850463867,4.179999828338623,4.15500020980835,4.179999828338623,14991,ATAI
2025-12-24 12:35:00-05:00,4.175000190734863,4.179999828338623,4.164999961853027,4.164999961853027,475790,ATAI
2025-12-24 12:40:00-05:00,4.159999847412109,4.1992998123168945,4.159999847412109,4.184999942779541,57441,ATAI
2025-12-24 12:45:00-05:00,4.1844000816345215,4.189899921417236,4.179999828338623,4.179999828338623,12975,ATAI
2025-12-24 12:50:00-05:00,4.190000057220459,4.190000057220459,4.164999961853027,4.175000190734863,24270,ATAI
2025-12-24 12:55:00-05:00,4.175000190734863,4.210000038146973,4.164999961853027,4.199999809265137,89672,ATAI
2025-12-24 11:10:00-05:00,8.414999961853027,8.420000076293945,8.40999984741211,8.414999961853027,56178,GNL
2025-12-24 11:15:00-05:00,8.414999961853027,8.430000305175781,8.414999961853027,8.430000305175781,10496,GNL
2025-12-24 11:20:00-05:00,8.425000190734863,8.438799858093262,8.425000190734863,8.4350004196167,8354,GNL
2025-12-24 11:25:00-05:00,8.4350004196167,8.444999694824219,8.4350004196167,8.444999694824219,28605,GNL
2025-12-24 11:30:00-05:00,8.444999694824219,8.470000267028809,8.443099975585938,8.46500015258789,24719,GNL
2025-12-24 11:35:00-05:00,8.46500015258789,8.46500015258789,8.45009994506836,8.460000038146973,34714,GNL
2025-12-24 11:40:00-05:00,8.460000038146973,8.496999740600586,8.460000038146973,8.494999885559082,21521,GNL
2025-12-24 11:45:00-05:00,8.5,8.545000076293945,8.5,8.523500442504883,107594,GNL
2025-12-24 11:50:00-05:00,8.529999732971191,8.529999732971191,8.494999885559082,8.510000228881836,42765,GNL
2025-12-24 11:55:00-05:00,8.503999710083008,8.520000457763672,8.479999542236328,8.484999656677246,138676,GNL
2025-12-24 12:00:00-05:00,8.484999656677246,8.515000343322754,8.479999542236328,8.484999656677246,59757,GNL
2025-12-24 12:05:00-05:00,8.489700317382812,8.489999771118164,8.479999542236328,8.479999542236328,16675,GNL
2025-12-24 12:10:00-05:00,8.479999542236328,8.479999542236328,8.46500015258789,8.475000381469727,18327,GNL
2025-12-24 12:15:00-05:00,8.477499961853027,8.477499961853027,8.460000038146973,8.46500015258789,17537,GNL
