date,open,high,low,close,volume,symbol
2025-12-24 12:45:00-05:00,4.94,4.95,4.91,4.91,20364.0,TMQ
2025-12-24 12:50:00-05:00,4.91,4.92,4.89,4.92,2957.0,TMQ
2025-12-24 12:55:00-05:00,4.92,4.93,4.91,4.91,10754.0,TMQ
2025-12-26 09:30:00-05:00,4.95,4.95,4.77,4.78,173417.0,TMQ
2025-12-26 09:35:00-05:00,4.779,4.779,4.7218,4.745,110268.0,TMQ
2025-12-26 09:40:00-05:00,4.745,4.745,4.71,4.745,67175.0,TMQ
2025-12-26 09:45:00-05:00,4.74,4.855,4.6801,4.705,129256.0,TMQ
2025-12-26 09:50:00-05:00,4.71,4.7113,4.67,4.675,40520.0,TMQ
2025-12-26 09:55:00-05:00,4.675,4.705,4.6601,4.675,55640.0,TMQ
2025-12-26 10:00:00-05:00,4.67,4.67,4.61,4.625,169145.0,TMQ
2025-12-26 10:05:00-05:00,4.62,4.63,4.6001,4.615,43066.0,TMQ
2025-12-26 10:10:00-05:00,4.62,4.63,4.62,4.625,8250.0,TMQ
2025-12-24 12:05:00-05:00,3.54,3.55,3.5,3.55,8447.0,AZI
2025-12-24 12:10:00-05:00,3.6,3.64,3.6,3.64,4881.0,AZI
2025-12-24 12:15:00-05:00,3.59,3.59,3.59,3.59,2290.0,AZI
2025-12-24 12:20:00-05:00,3.6,3.64,3.6,3.64,29648.0,AZI
2025-12-24 12:25:00-05:00,3.69,3.7,3.68,3.69,12731.0,AZI
2025-12-24 12:30:00-05:00,3.67,3.77,3.67,3.77,29218.0,AZI
2025-12-24 12:35:00-05:00,3.78,3.85,3.76,3.76,57356.0,AZI
2025-12-24 12:40:00-05:00,3.77,3.77,3.75,3.76,8790.0,AZI
2025-12-24 12:45:00-05:00,3.75,3.82,3.74,3.77,32547.0,AZI
2025-12-24 12:50:00-05:00,3.75,3.77,3.75,3.75,18800.0,AZI
2025-12-24 12:55:00-05:00,3.71,3.71,3.69,3.7,30092.0,AZI
2025-12-26 09:30:00-05:00,3.84,3.84,3.66,3.68,114308.0,AZI
2025-12-26 09:35:00-05:00,3.7,3.73,3.63,3.73,41800.0,AZI
2025-12-26 09:40:00-05:00,3.75,3.76,3.71,3.71,30848.0,AZI
2025-12-26 09:45:00-05:00,3.7,3.76,3.7,3.76,37163.0,AZI
2025-12-26 09:50:00-05:00,3.8,4.1,3.79,4.1,77913.0,AZI
2025-12-26 09:55:00-05:00,4.04,4.22,3.93,4.05,134249.0,AZI
2025-12-26 10:00:00-05:00,4.08,4.19,4.0,4.0035,134130.0,AZI
2025-12-26 10:05:00-05:00,4.0035,4.06,3.96,4.0542,34369.0,AZI
2025-12-26 10:10:00-05:00,4.06,4.09,4.0306,4.06,7975.0,AZI
2025-12-24 12:05:00-05:00,0.0702,0.0702,0.0691,0.0691,15261.0,ORIS
2025-12-24 12:10:00-05:00,0.0694,0.0697,0.0694,0.0697,11017.0,ORIS
2025-12-24 12:15:00-05:00,0.07,0.0708,0.07,0.0708,1407020.0,ORIS
2025-12-24 12:20:00-05:00,0.0708,0.0708,0.0701,0.0701,0.0,ORIS
2025-12-24 12:25:00-05:00,0.0703,0.0703,0.0703,0.0703,32911.0,ORIS
2025-12-24 12:30:00-05:00,0.07,0.07,0.07,0.07,101.0,ORIS
2025-12-24 12:35:00-05:00,0.0703,0.0708,0.07,0.0708,8893.0,ORIS
2025-12-24 12:40:00-05:00,0.0708,0.0709,0.0708,0.0709,17999.0,ORIS
2025-12-24 12:45:00-05:00,0.0704,0.0704,0.0704,0.0704,12607.0,ORIS
2025-12-24 12:50:00-05:00,0.0697,0.0697,0.0697,0.0697,1561.0,ORIS
2025-12-24 12:55:00-05:00,0.0694,0.0695,0.0688,0.0689,1494563.0,ORIS
2025-12-26 09:30:00-05:00,0.0695,0.0695,0.0657,0.0664,91121.0,ORIS
2025-12-26 09:35:00-05:00,0.0667,0.0667,0.0653,0.0654,76923.0,ORIS
2025-12-26 09:40:00-05:00,0.0656,0.0665,0.0656,0.0663,58609.0,ORIS
2025-12-26 09:45:00-05:00,0.0664,0.0665,0.0658,0.0658,28213.0,ORIS
2025-12-26 09:50:00-05:00,0.0658,0.0663,0.064,0.064,26945.0,ORIS
2025-12-26 09:55:00-05:00,0.0646,0.0653,0.064,0.0652,95266.0,ORIS
2025-12-26 10:00:00-05:00,0.0642,0.065,0.0619,0.0624,175409.0,ORIS
2025-12-26 10:05:00-05:00,0.0624,0.0626,0.0621,0.0625,76481.0,ORIS
2025-12-26 10:10:00-05:00,0.062401,0.0625,0.062401,0.0625,1466.0,ORIS
2025-12-24 12:05:00-05:00,1.86,1.87,1.86,1.87,22080.0,ORBS
2025-12-24 12:10:00-05:00,1.87,1.87,1.87,1.87,1070.0,ORBS
2025-12-24 12:15:00-05:00,1.87,1.87,1.87,1.87,568.0,ORBS
2025-12-24 12:20:00-05:00,1.87,1.87,1.87,1.87,8905.0,ORBS
2025-12-24 12:25:00-05:00,1.87,1.87,1.87,1.87,2239.0,ORBS
2025-12-24 12:30:00-05:00,1.87,1.88,1.86,1.87,28155.0,ORBS
2025-12-24 12:35:00-05:00,1.87,1.88,1.87,1.88,17712.0,ORBS
2025-12-24 12:40:00-05:00,1.88,1.88,1.88,1.88,4301.0,ORBS
2025-12-24 12:45:00-05:00,1.88,1.88,1.88,1.88,5952.0,ORBS
2025-12-24 12:50:00-05:00,1.87,1.88,1.87,1.88,6893.0,ORBS
2025-12-24 12:55:00-05:00,1.88,1.88,1.87,1.88,38399.0,ORBS
2025-12-26 09:30:00-05:00,1.86,1.87,1.72,1.72,163418.0,ORBS
2025-12-26 09:35:00-05:00,1.72,1.73,1.68,1.72,76919.0,ORBS
2025-12-26 09:40:00-05:00,1.71,1.72,1.68,1.71,24993.0,ORBS
2025-12-26 09:45:00-05:00,1.7,1.71,1.69,1.69,25809.0,ORBS
2025-12-26 09:50:00-05:00,1.7,1.7,1.68,1.68,45929.0,ORBS
2025-12-26 09:55:00-05:00,1.67,1.68,1.67,1.67,103017.0,ORBS
2025-12-26 10:00:00-05:00,1.67,1.67,1.66,1.67,28167.0,ORBS
2025-12-26 10:05:00-05:00,1.68,1.69,1.67,1.68,24078.0,ORBS
2025-12-26 10:10:00-05:00,1.67,1.68,1.67,1.67,1693.0,ORBS
2025-12-24 12:05:00-05:00,5.96,5.96,5.96,5.96,1047.0,GSIT
2025-12-24 12:10:00-05:00,5.95,5.95,5.94,5.95,1599.0,GSIT
2025-12-24 12:15:00-05:00,5.947,5.96,5.947,5.95,0.0,GSIT
2025-12-24 12:20:00-05:00,5.96,6.12,5.96,6.1,14589.0,GSIT
2025-12-24 12:25:00-05:00,6.1,6.1,6.09,6.09,5032.0,GSIT
2025-12-24 12:30:00-05:00,6.08,6.09,6.07,6.08,12159.0,GSIT
2025-12-24 12:35:00-05:00,6.09,6.09,6.08,6.08,12080.0,GSIT
2025-12-24 12:40:00-05:00,6.08,6.08,6.06,6.06,8044.0,GSIT
2025-12-24 12:45:00-05:00,6.06,6.07,6.06,6.06,87936.0,GSIT
2025-12-24 12:50:00-05:00,6.06,6.06,6.04,6.05,13230.0,GSIT
2025-12-24 12:55:00-05:00,6.06,6.08,6.06,6.07,149387.0,GSIT
2025-12-26 09:30:00-05:00,6.67,6.8994,6.598,6.598,122093.0,GSIT
2025-12-26 09:35:00-05:00,6.58,6.64,6.54,6.565,145002.0,GSIT
2025-12-26 09:40:00-05:00,6.57,6.63,6.51,6.55,66510.0,GSIT
2025-12-26 09:45:00-05:00,6.56,6.795,6.555,6.79,65204.0,GSIT
2025-12-26 09:50:00-05:00,6.83,6.8488,6.7136,6.7136,64718.0,GSIT
2025-12-26 09:55:00-05:00,6.727,6.8455,6.6918,6.79,27284.0,GSIT
2025-12-26 10:00:00-05:00,6.8299,6.86,6.7,6.7,47632.0,GSIT
2025-12-26 10:05:00-05:00,6.73,6.82,6.7,6.78,74675.0,GSIT
2025-12-26 10:10:00-05:00,6.785,6.79,6.7532,6.77,5057.0,GSIT
2025-12-24 12:05:00-05:00,4.71,4.74,4.71,4.74,53931.0,NUAI
2025-12-24 12:10:00-05:00,4.75,4.78,4.73,4.76,131621.0,NUAI
2025-12-24 12:15:00-05:00,4.75,4.75,4.75,4.75,20139.0,NUAI
2025-12-24 12:20:00-05:00,4.75,4.79,4.75,4.79,31257.0,NUAI
2025-12-24 12:25:00-05:00,4.79,4.86,4.79,4.85,47166.0,NUAI
2025-12-24 12:30:00-05:00,4.85,4.86,4.82,4.86,46747.0,NUAI
2025-12-24 12:35:00-05:00,4.86,4.97,4.86,4.87,109285.0,NUAI
2025-12-24 12:40:00-05:00,4.87,4.89,4.82,4.82,1067750.0,NUAI
2025-12-24 12:45:00-05:00,4.81,4.81,4.76,4.76,70468.0,NUAI
2025-12-24 12:50:00-05:00,4.76,4.78,4.75,4.78,42459.0,NUAI
2025-12-24 12:55:00-05:00,4.78,4.78,4.72,4.72,1200077.0,NUAI
2025-12-26 09:30:00-05:00,4.65,4.74,4.6,4.61,148460.0,NUAI
2025-12-26 09:35:00-05:00,4.6175,4.66,4.5284,4.54,144462.0,NUAI
2025-12-26 09:40:00-05:00,4.54,4.57,4.51,4.5499,179640.0,NUAI
2025-12-26 09:45:00-05:00,4.56,4.715,4.5565,4.71,75586.0,NUAI
2025-12-26 09:50:00-05:00,4.7152,4.7199,4.6565,4.6565,63894.0,NUAI
2025-12-26 09:55:00-05:00,4.66,4.73,4.66,4.69,40940.0,NUAI
2025-12-26 10:00:00-05:00,4.68,4.68,4.555,4.575,88848.0,NUAI
2025-12-26 10:05:00-05:00,4.5899,4.62,4.54,4.56,32680.0,NUAI
2025-12-26 10:10:00-05:00,4.56,4.58,4.56,4.58,14703.0,NUAI
2025-12-24 12:05:00-05:00,3.98,4.0,3.96,4.0,54938.0,LFMD
2025-12-24 12:10:00-05:00,4.0,4.01,4.0,4.01,10560.0,LFMD
2025-12-24 12:15:00-05:00,4.01,4.02,4.01,4.01,22148.0,LFMD
2025-12-24 12:20:00-05:00,4.01,4.04,4.01,4.02,61515.0,LFMD
2025-12-24 12:25:00-05:00,4.02,4.03,4.02,4.03,37185.0,LFMD
2025-12-24 12:30:00-05:00,4.03,4.03,4.01,4.02,38545.0,LFMD
2025-12-24 12:35:00-05:00,4.01,4.01,4.01,4.01,12342.0,LFMD
2025-12-24 12:40:00-05:00,4.01,4.01,3.99,4.01,36172.0,LFMD
2025-12-24 12:45:00-05:00,4.0,4.0,3.99,4.0,60923.0,LFMD
2025-12-24 12:50:00-05:00,3.99,4.01,3.99,4.01,56643.0,LFMD
2025-12-24 12:55:00-05:00,4.0,4.03,3.99,3.99,139134.0,LFMD
2025-12-26 09:30:00-05:00,3.93,3.93,3.75,3.77,265329.0,LFMD
2025-12-26 09:35:00-05:00,3.765,3.765,3.6673,3.675,167388.0,LFMD
2025-12-26 09:40:00-05:00,3.67,3.67,3.5715,3.58,99145.0,LFMD
2025-12-26 09:45:00-05:00,3.57,3.6525,3.57,3.6385,61511.0,LFMD
2025-12-26 09:50:00-05:00,3.62,3.63,3.58,3.58,46638.0,LFMD
2025-12-26 09:55:00-05:00,3.57,3.59,3.565,3.57,18481.0,LFMD
2025-12-26 10:00:00-05:00,3.57,3.58,3.535,3.55,86575.0,LFMD
2025-12-26 10:05:00-05:00,3.5373,3.55,3.534,3.535,16171.0,LFMD
2025-12-26 10:10:00-05:00,3.53,3.55,3.53,3.545,2538.0,LFMD
2025-12-24 12:05:00-05:00,5.93,5.95,5.93,5.94,36668.0,ASPI
2025-12-24 12:10:00-05:00,5.94,5.94,5.93,5.94,41753.0,ASPI
2025-12-24 12:15:00-05:00,5.93,5.95,5.93,5.93,94785.0,ASPI
2025-12-24 12:20:00-05:00,5.94,5.94,5.93,5.93,24959.0,ASPI
2025-12-24 12:25:00-05:00,5.92,5.95,5.91,5.95,146126.0,ASPI
2025-12-24 12:30:00-05:00,5.95,5.98,5.94,5.94,39079.0,ASPI
2025-12-24 12:35:00-05:00,5.94,5.98,5.94,5.97,32317.0,ASPI
2025-12-24 12:40:00-05:00,5.98,6.0,5.98,6.0,49278.0,ASPI
2025-12-24 12:45:00-05:00,6.0,6.03,5.99,5.99,65669.0,ASPI
2025-12-24 12:50:00-05:00,5.98,6.01,5.97,6.0,25067.0,ASPI
2025-12-24 12:55:00-05:00,6.0,6.01,5.96,5.97,834832.0,ASPI
2025-12-26 09:30:00-05:00,5.93,5.94,5.8369,5.8626,138361.0,ASPI
2025-12-26 09:35:00-05:00,5.851,5.89,5.8236,5.845,43720.0,ASPI
2025-12-26 09:40:00-05:00,5.8518,5.8518,5.775,5.785,133542.0,ASPI
2025-12-26 09:45:00-05:00,5.8,5.81,5.766,5.7886,94496.0,ASPI
2025-12-26 09:50:00-05:00,5.78,5.795,5.76,5.785,55552.0,ASPI
2025-12-26 09:55:00-05:00,5.79,5.795,5.7,5.745,131332.0,ASPI
2025-12-26 10:00:00-05:00,5.73,5.73,5.67,5.68,97186.0,ASPI
2025-12-26 10:05:00-05:00,5.68,5.6875,5.6622,5.6875,29735.0,ASPI
2025-12-26 10:10:00-05:00,5.69,5.69,5.675,5.69,17006.0,ASPI
2025-12-24 12:05:00-05:00,3.17,3.17,3.16,3.16,18845.0,VUZI
2025-12-24 12:10:00-05:00,3.16,3.17,3.16,3.16,33030.0,VUZI
2025-12-24 12:15:00-05:00,3.15,3.15,3.15,3.15,13695.0,VUZI
2025-12-24 12:20:00-05:00,3.15,3.17,3.15,3.17,54760.0,VUZI
2025-12-24 12:25:00-05:00,3.17,3.18,3.17,3.18,31595.0,VUZI
2025-12-24 12:30:00-05:00,3.18,3.21,3.18,3.21,1445249.0,VUZI
2025-12-24 12:35:00-05:00,3.21,3.21,3.19,3.2,8622.0,VUZI
2025-12-24 12:40:00-05:00,3.21,3.21,3.17,3.17,108661.0,VUZI
2025-12-24 12:45:00-05:00,3.16,3.2,3.16,3.19,69389.0,VUZI
2025-12-24 12:50:00-05:00,3.19,3.19,3.16,3.17,52204.0,VUZI
2025-12-24 12:55:00-05:00,3.18,3.2,3.16,3.2,141971.0,VUZI
2025-12-26 09:30:00-05:00,3.31,3.45,3.31,3.39,100035.0,VUZI
2025-12-26 09:35:00-05:00,3.39,3.43,3.39,3.39,61419.0,VUZI
2025-12-26 09:40:00-05:00,3.38,3.39,3.34,3.39,32347.0,VUZI
2025-12-26 09:45:00-05:00,3.38,3.48,3.38,3.47,79299.0,VUZI
2025-12-26 09:50:00-05:00,3.44,3.47,3.43,3.46,85000.0,VUZI
2025-12-26 09:55:00-05:00,3.43,3.43,3.31,3.32,53206.0,VUZI
2025-12-26 10:00:00-05:00,3.31,3.31,3.27,3.27,76361.0,VUZI
2025-12-26 10:05:00-05:00,3.26,3.28,3.26,3.26,26959.0,VUZI
2025-12-26 10:10:00-05:00,3.248,3.25,3.235,3.235,26006.0,VUZI
2025-12-24 12:05:00-05:00,0.1568,0.1568,0.1513,0.156,3514.0,FGL
2025-12-24 12:10:00-05:00,0.1514,0.1514,0.1514,0.1514,0.0,FGL
2025-12-24 12:15:00-05:00,0.1558,0.1559,0.1536,0.1536,1000492.0,FGL
2025-12-24 12:20:00-05:00,0.158,0.158,0.153,0.153,6649.0,FGL
2025-12-24 12:25:00-05:00,0.1552,0.1552,0.1552,0.1552,0.0,FGL
2025-12-24 12:30:00-05:00,0.1559,0.1559,0.1539,0.1539,2689.0,FGL
2025-12-24 12:35:00-05:00,0.157,0.158,0.157,0.158,2630.0,FGL
2025-12-24 12:40:00-05:00,0.1567,0.1567,0.1559,0.1559,15838.0,FGL
2025-12-24 12:45:00-05:00,0.1551,0.1552,0.1542,0.155,5798.0,FGL
2025-12-24 12:50:00-05:00,0.154,0.1541,0.153,0.1541,2065.0,FGL
2025-12-24 12:55:00-05:00,0.1531,0.1546,0.1531,0.1546,1074758.0,FGL
2025-12-26 09:30:00-05:00,0.165,0.165,0.1575,0.1628,493949.0,FGL
2025-12-26 09:35:00-05:00,0.1628,0.1628,0.1623,0.1628,23001.0,FGL
2025-12-26 09:40:00-05:00,0.166,0.1728,0.1656,0.1728,31359.0,FGL
2025-12-26 09:45:00-05:00,0.1736,0.1736,0.172,0.172,38881.0,FGL
2025-12-26 09:50:00-05:00,0.17,0.17,0.169,0.169,25444.0,FGL
2025-12-26 09:55:00-05:00,0.1693,0.1706,0.1693,0.1706,16864.0,FGL
2025-12-26 10:00:00-05:00,0.1699,0.1699,0.1692,0.1693,2667.0,FGL
2025-12-26 10:05:00-05:00,0.1694,0.1699,0.1693,0.1693,7877.0,FGL
2025-12-26 10:10:00-05:00,0.1697,0.1699,0.1697,0.1699,2185.0,FGL
2025-12-24 12:05:00-05:00,8.49,8.49,8.48,8.49,16675.0,GNL
2025-12-24 12:10:00-05:00,8.48,8.48,8.47,8.47,18327.0,GNL
2025-12-24 12:15:00-05:00,8.47,8.47,8.46,8.46,17537.0,GNL
2025-12-24 12:20:00-05:00,8.46,8.49,8.46,8.48,21779.0,GNL
2025-12-24 12:25:00-05:00,8.49,8.49,8.49,8.49,34716.0,GNL
2025-12-24 12:30:00-05:00,8.49,8.49,8.49,8.49,18950.0,GNL
2025-12-24 12:35:00-05:00,8.49,8.49,8.47,8.49,67049.0,GNL
2025-12-24 12:40:00-05:00,8.49,8.49,8.44,8.45,56949.0,GNL
2025-12-24 12:45:00-05:00,8.45,8.47,8.44,8.46,23562.0,GNL
2025-12-24 12:50:00-05:00,8.46,8.46,8.44,8.45,3541.0,GNL
2025-12-24 12:55:00-05:00,8.45,8.47,8.45,8.46,5721.0,GNL
2025-12-26 09:30:00-05:00,8.46,8.52,8.45,8.515,118519.0,GNL
2025-12-26 09:35:00-05:00,8.515,8.54,8.495,8.54,16257.0,GNL
2025-12-26 09:40:00-05:00,8.535,8.535,8.525,8.525,11922.0,GNL
2025-12-26 09:45:00-05:00,8.53,8.54,8.46,8.53,160738.0,GNL
2025-12-26 09:50:00-05:00,8.535,8.54,8.505,8.505,32889.0,GNL
2025-12-26 09:55:00-05:00,8.51,8.5134,8.5,8.505,724.0,GNL
2025-12-26 10:00:00-05:00,8.51,8.53,8.51,8.53,24604.0,GNL
2025-12-26 10:05:00-05:00,8.53,8.54,8.52,8.54,16516.0,GNL
2025-12-26 10:10:00-05:00,8.535,8.54,8.535,8.54,3322.0,GNL
